,id,Time,MD5.hash,Condition,Item,rep.equation,RT.equation,completion,RT.completion,res.equation,cor.equation,nbr.NP1,nbr.comp,attachment,halfsession,verbetype,prompt,amount.cor.equation,age
173,11,1574761610,c1ba0831ed40edb71f6bd4a2df2040bb,percep_low,12,693,32744,était le plus dynamique,17378,93,0,sg,sg,1,0,percep,high,1,66
174,11,1574761610,c1ba0831ed40edb71f6bd4a2df2040bb,percep_low,20,390,29627,donnait des ordres,14035,86,0,sg,sg,1,0,percep,high,1,66
175,11,1574761610,c1ba0831ed40edb71f6bd4a2df2040bb,percep_high,27,75,20140,lui parlait de la mer,19521,75,1,sg,sg,1,0,percep,low,1,66
176,11,1574761610,c1ba0831ed40edb71f6bd4a2df2040bb,stat_high,23,312,31323,lui semblait compétent,15027,45,0,sg,sg,1,0,stat,low,1,66
177,11,1574761610,c1ba0831ed40edb71f6bd4a2df2040bb,percep_high,26,152,20162,négocait les contrats,28980,63,0,sg,sg,1,0,percep,low,1,66
178,11,1574761610,c1ba0831ed40edb71f6bd4a2df2040bb,stat_high,19,316,32411,étaient les plus performants,24362,46,0,pl,pl,1,0,stat,low,1,66
179,11,1574761610,c1ba0831ed40edb71f6bd4a2df2040bb,percep_high,10,504,25962,avait le plus d'entregant,34493,0,0,sg,sg,1,0,percep,low,1,66
180,11,1574761610,c1ba0831ed40edb71f6bd4a2df2040bb,percep_high,6,664,24026,hurlaient,10264,-22,0,pl,pl,1,0,percep,low,1,66
181,11,1574761610,c1ba0831ed40edb71f6bd4a2df2040bb,percep_high,14,210,15571,parlait fort et gesticulait,31908,36,0,sg,sg,1,0,percep,low,1,66
182,11,1574761610,c1ba0831ed40edb71f6bd4a2df2040bb,percep_low,16,336,16500,donnait ses cours,27585,93,0,sg,sg,1,0,percep,high,1,66
183,11,1574761610,c1ba0831ed40edb71f6bd4a2df2040bb,stat_low,21,760,32035,établissaient les comptes,34099,151,0,pl,pl,1,1,stat,high,1,66
184,11,1574761610,c1ba0831ed40edb71f6bd4a2df2040bb,percep_high,28,486,14411,souriait en recevant sa médaille,29739,64,0,sg,sg,1,1,percep,low,1,66
185,11,1574761610,c1ba0831ed40edb71f6bd4a2df2040bb,stat_low,13,553,35052,l'avait invité,46107,127,0,pl,sg,0,1,stat,high,1,66
186,11,1574761610,c1ba0831ed40edb71f6bd4a2df2040bb,percep_high,22,608,31069,faisait mal son boulot,34469,-1,0,sg,sg,1,1,percep,low,1,66
187,11,1574761610,c1ba0831ed40edb71f6bd4a2df2040bb,stat_low,1,485,27739,avait commis une faute,20789,129,0,pl,sg,0,1,stat,high,1,66
188,11,1574761610,c1ba0831ed40edb71f6bd4a2df2040bb,stat_high,7,545,36179,hypnotisait la foule,32044,34,0,pl,sg,0,1,stat,low,1,66
189,11,1574761610,c1ba0831ed40edb71f6bd4a2df2040bb,stat_low,5,500,21659,souffrait d'anorexie,26196,136,0,pl,sg,0,1,stat,high,1,66
190,11,1574761610,c1ba0831ed40edb71f6bd4a2df2040bb,stat_high,11,408,39654,sauvait des vies,12756,3,0,sg,sg,1,1,stat,low,1,66
191,11,1574761610,c1ba0831ed40edb71f6bd4a2df2040bb,stat_high,3,765,41780,demandait beaucoup de variétés et de couleurs pour ses jardins,56388,13,0,pl,sg,0,1,stat,low,1,66
192,11,1574761610,c1ba0831ed40edb71f6bd4a2df2040bb,stat_low,9,720,22316,étaient les moins brillants,36227,153,0,sg,pl,0,1,stat,high,1,66
193,11,1574761610,c1ba0831ed40edb71f6bd4a2df2040bb,percep_low,24,594,31841,volait une pomme,16372,139,0,sg,sg,1,1,percep,high,1,66
194,11,1574761610,c1ba0831ed40edb71f6bd4a2df2040bb,percep_high,18,474,27396,dansaient dans leur chambre,19435,9,0,pl,pl,1,1,percep,low,1,66
195,11,1574761610,c1ba0831ed40edb71f6bd4a2df2040bb,percep_low,4,264,27530,était au défilé de mode à  Paris,36157,80,0,pl,sg,0,1,percep,high,1,66
196,11,1574761610,c1ba0831ed40edb71f6bd4a2df2040bb,stat_high,15,170,21676,était au concert à  l'opéra,23075,76,0,pl,sg,0,1,stat,low,1,66
197,12,1574764629,712711a3bfd3941495d578f0b27ae861,percep_high,6,-22,37528,harengait la foule,15173,-22,1,pl,sg,0,0,percep,low,27,34
198,12,1574764629,712711a3bfd3941495d578f0b27ae861,stat_high,15,76,9526,étaient bruyants,14237,76,1,pl,pl,1,0,stat,low,27,34
199,12,1574764629,712711a3bfd3941495d578f0b27ae861,stat_low,17,104,7480,était communiste,12281,104,1,sg,sg,1,0,stat,high,27,34
200,12,1574764629,712711a3bfd3941495d578f0b27ae861,percep_low,24,139,29240,recevait un pot-de-vin,13570,139,1,sg,sg,1,0,percep,high,27,34
201,12,1574764629,712711a3bfd3941495d578f0b27ae861,stat_high,11,3,20505,avait reçu une médaille,25123,3,1,sg,sg,1,0,stat,low,27,34
202,12,1574764629,712711a3bfd3941495d578f0b27ae861,percep_high,22,-1,14914,était soupçonné d'espionnage,12885,-1,1,sg,sg,1,0,percep,low,27,34
203,12,1574764629,712711a3bfd3941495d578f0b27ae861,percep_low,20,86,9985,contrôlait le travail de ses subalternes,27340,86,1,sg,sg,1,0,percep,high,27,34
204,12,1574764629,712711a3bfd3941495d578f0b27ae861,stat_low,1,129,15987,défendaient sa cause,20043,129,1,pl,pl,1,0,stat,high,27,34
205,12,1574764629,712711a3bfd3941495d578f0b27ae861,stat_high,23,45,11915,s'était fait licencier de sa précédente agence,23587,45,1,sg,sg,1,0,stat,low,27,34
206,12,1574764629,712711a3bfd3941495d578f0b27ae861,stat_high,3,13,8171,lui ont donné des informations sur sa vie privée,22612,13,1,pl,pl,1,0,stat,low,27,34
207,12,1574764629,712711a3bfd3941495d578f0b27ae861,stat_low,5,136,12451,avait eu un cancer,20310,136,1,pl,sg,0,0,stat,high,27,34
208,12,1574764629,712711a3bfd3941495d578f0b27ae861,stat_high,19,46,8883,devait les emmener aux Etats-Unis,43226,46,1,pl,sg,0,0,stat,low,27,34
209,12,1574764629,712711a3bfd3941495d578f0b27ae861,stat_high,7,34,8979,étaient saouls,17075,34,1,pl,pl,1,0,stat,low,27,34
210,12,1574764629,712711a3bfd3941495d578f0b27ae861,percep_high,14,36,16416,savourait le succès de ses protégés,27085,36,1,sg,sg,1,0,percep,low,27,34
211,12,1574764629,712711a3bfd3941495d578f0b27ae861,percep_high,28,86,10531,grimpait la côte,10016,64,0,sg,sg,1,1,percep,low,27,34
212,12,1574764629,712711a3bfd3941495d578f0b27ae861,stat_low,25,94,10834,était dans une autre pièce,28898,94,1,pl,sg,0,1,stat,high,27,34
213,12,1574764629,712711a3bfd3941495d578f0b27ae861,stat_low,13,127,26492,avaient loué un AirBnB à  côté de la salle de réception,25870,127,1,pl,pl,1,1,stat,high,27,34
214,12,1574764629,712711a3bfd3941495d578f0b27ae861,percep_high,26,63,10500,négociait leurs royalties,16450,63,1,sg,sg,1,1,percep,low,27,34
215,12,1574764629,712711a3bfd3941495d578f0b27ae861,stat_low,9,153,23243,n'avait pas amené de pique-nique,30237,153,1,sg,sg,1,1,stat,high,27,34
216,12,1574764629,712711a3bfd3941495d578f0b27ae861,percep_low,12,93,10338,les photographiait à  leur insu,23570,93,1,sg,sg,1,1,percep,high,27,34
217,12,1574764629,712711a3bfd3941495d578f0b27ae861,percep_high,2,17,8662,racontaient comment il s'était préparé à  la course,27813,17,1,pl,pl,1,1,percep,low,27,34
218,12,1574764629,712711a3bfd3941495d578f0b27ae861,percep_high,10,0,11954,parlait à  la tribune,17454,0,1,sg,sg,1,1,percep,low,27,34
219,12,1574764629,712711a3bfd3941495d578f0b27ae861,percep_low,16,93,11802,lisait une histoire,17008,93,1,sg,sg,1,1,percep,high,27,34
220,12,1574764629,712711a3bfd3941495d578f0b27ae861,percep_high,27,75,7128,avait fait 17 fois le tour du monde,17155,75,1,sg,sg,1,1,percep,low,27,34
221,12,1574764629,712711a3bfd3941495d578f0b27ae861,percep_low,8,142,20379,faisait une conférence,11251,142,1,sg,sg,1,1,percep,high,27,34
222,12,1574764629,712711a3bfd3941495d578f0b27ae861,stat_low,21,151,28727,avaient falsifié les comptes,24253,151,1,pl,pl,1,1,stat,high,27,34
223,12,1574764629,712711a3bfd3941495d578f0b27ae861,percep_high,18,9,17272,jouaient à  l'élastique,11936,9,1,pl,pl,1,1,percep,low,27,34
224,12,1574764629,712711a3bfd3941495d578f0b27ae861,percep_low,4,80,7005,prenaient des mesures pour la robe qu'elle porterait à  Cannes,23636,80,1,pl,pl,1,1,percep,high,27,34
225,13,1574768265,c1ba0831ed40edb71f6bd4a2df2040bb,stat_low,3,175,39916,sont doués,21819,165,0,pl,pl,1,0,stat,high,17,22
226,13,1574768265,c1ba0831ed40edb71f6bd4a2df2040bb,percep_low,22,92,32931,était soupçonné de collecter les données illégalement,27443,94,0,sg,sg,1,0,percep,high,17,22
227,13,1574768265,c1ba0831ed40edb71f6bd4a2df2040bb,percep_high,27,89,14634,avait une longue expérience de la mer ,26107,75,0,sg,sg,1,0,percep,low,17,22
228,13,1574768265,c1ba0831ed40edb71f6bd4a2df2040bb,stat_high,5,22,113367,lui avaient été recommandés.,30795,22,1,pl,pl,1,0,stat,low,17,22
229,13,1574768265,c1ba0831ed40edb71f6bd4a2df2040bb,percep_high,8,52,54329,'il avait rencontré lors des portes ouvertes.,47979,-48,0,sg,sg,1,0,percep,low,17,22
230,13,1574768265,c1ba0831ed40edb71f6bd4a2df2040bb,stat_low,7,22,35025,l'aclamaient.,36348,152,0,pl,pl,1,0,stat,high,17,22
231,13,1574768265,c1ba0831ed40edb71f6bd4a2df2040bb,percep_high,20,50,17034,ne se doutait de rien,23697,50,1,sg,sg,1,0,percep,low,17,22
232,13,1574768265,c1ba0831ed40edb71f6bd4a2df2040bb,percep_low,18,56,24403,chantaient,16171,114,0,pl,pl,1,0,percep,high,17,22
233,13,1574768265,c1ba0831ed40edb71f6bd4a2df2040bb,percep_low,10,112,25795,n'était pas très aimé dans l'entreprise,41368,112,1,sg,sg,1,0,percep,high,17,22
234,13,1574768265,c1ba0831ed40edb71f6bd4a2df2040bb,percep_low,26,94,14724,ne savait pas chanter,19730,94,1,sg,sg,1,0,percep,high,17,22
235,13,1574768265,c1ba0831ed40edb71f6bd4a2df2040bb,stat_low,23,98,17812,a négocié son salaire,29115,98,1,sg,sg,1,0,stat,high,17,22
236,13,1574768265,c1ba0831ed40edb71f6bd4a2df2040bb,percep_low,14,106,36747,lui en a fait la remarque après,44804,106,1,sg,sg,1,0,percep,high,17,22
237,13,1574768265,c1ba0831ed40edb71f6bd4a2df2040bb,stat_low,11,117,29994,l'aimait,29515,117,1,sg,sg,1,0,stat,high,17,22
238,13,1574768265,c1ba0831ed40edb71f6bd4a2df2040bb,percep_high,4,71,11563,se prétendaient pour des célébrités,42276,68,0,pl,pl,1,0,percep,low,17,22
239,13,1574768265,c1ba0831ed40edb71f6bd4a2df2040bb,percep_low,6,164,23676,lui étaient en réalité dévoués,41652,164,1,pl,pl,1,1,percep,high,17,22
240,13,1574768265,c1ba0831ed40edb71f6bd4a2df2040bb,stat_low,15,119,42979,l'aimaient beaucoup,13795,109,0,pl,pl,1,1,stat,high,17,22
241,13,1574768265,c1ba0831ed40edb71f6bd4a2df2040bb,stat_high,17,68,15098,criaient dans la rue,30355,68,1,sg,pl,0,1,stat,low,17,22
242,13,1574768265,c1ba0831ed40edb71f6bd4a2df2040bb,percep_high,16,42,26297,lui apprendrait à  enseigner,28147,42,1,sg,sg,1,1,percep,low,17,22
243,13,1574768265,c1ba0831ed40edb71f6bd4a2df2040bb,stat_high,25,65,18355,en redemandaient,21298,69,0,pl,pl,1,1,stat,low,17,22
244,13,1574768265,c1ba0831ed40edb71f6bd4a2df2040bb,stat_high,9,-54,67236,était ravi d'avoir de nouveaux membres dans son église,50413,-54,1,sg,sg,1,1,stat,low,17,22
245,13,1574768265,c1ba0831ed40edb71f6bd4a2df2040bb,stat_high,1,29,39948,prétendaient défendre le meilleur intérêt de leurs clients,42364,29,1,pl,pl,1,1,stat,low,17,22
246,13,1574768265,c1ba0831ed40edb71f6bd4a2df2040bb,stat_high,21,31,59906,adoraient leurs métiers,17354,-19,0,pl,pl,1,1,stat,low,17,22
247,13,1574768265,c1ba0831ed40edb71f6bd4a2df2040bb,percep_low,2,109,13427,ont battu leurs records,25559,109,1,pl,pl,1,1,percep,high,17,22
248,13,1574768265,c1ba0831ed40edb71f6bd4a2df2040bb,stat_low,19,99,10771,ne voulaient pas être entraïnés,26700,99,1,pl,pl,1,1,stat,high,17,22
249,13,1574768265,c1ba0831ed40edb71f6bd4a2df2040bb,percep_high,24,18,28187,était complètement bourré en bas de chez lui,21361,18,1,sg,sg,1,1,percep,low,17,22
250,13,1574768265,c1ba0831ed40edb71f6bd4a2df2040bb,percep_high,28,64,24628,ne voulait pas être regardé durant l'effort,26052,64,1,sg,sg,1,1,percep,low,17,22
251,13,1574768265,c1ba0831ed40edb71f6bd4a2df2040bb,percep_high,12,1,13300,s'est fait viré l'année dernière,25739,1,1,sg,sg,1,1,percep,low,17,22
252,13,1574768265,c1ba0831ed40edb71f6bd4a2df2040bb,stat_high,13,-6,30587,ont été obligé de l'accepter,25227,-39,0,pl,pl,1,1,stat,low,17,22
253,14,1574851200,8a49780f2d1ffdc8664facb175ee6b84,stat_high,25,336,53199,s'embetaient copieusement,20091,69,0,pl,pl,1,0,stat,low,0,60
254,14,1574851200,8a49780f2d1ffdc8664facb175ee6b84,percep_high,16,312,19060,eternuait au milieu du cours de français,28496,42,0,sg,sg,1,0,percep,low,0,60
255,14,1574851200,8a49780f2d1ffdc8664facb175ee6b84,percep_low,10,574,32052,ira témoigner au tribunal,29310,112,0,sg,sg,1,0,percep,high,0,60
256,14,1574851200,8a49780f2d1ffdc8664facb175ee6b84,percep_low,14,254,19745,s'occupe de son nouvel  album,38559,106,0,sg,sg,1,0,percep,high,0,60
257,14,1574851200,8a49780f2d1ffdc8664facb175ee6b84,percep_low,2,837,21081,lui offriront un joli cadeau,26080,109,0,pl,pl,1,0,percep,high,0,60
258,14,1574851200,8a49780f2d1ffdc8664facb175ee6b84,percep_high,8,648,25086,ont plusieurs revendications,25303,-48,0,sg,pl,0,0,percep,low,0,60
259,14,1574851200,8a49780f2d1ffdc8664facb175ee6b84,stat_low,15,202,25857,lui fait une cour effrénée,21086,109,0,pl,sg,0,0,stat,high,0,60
260,14,1574851200,8a49780f2d1ffdc8664facb175ee6b84,percep_high,24,498,48575,se cachait derriere un arbre,23414,18,0,sg,sg,1,0,percep,low,0,60
261,14,1574851200,8a49780f2d1ffdc8664facb175ee6b84,stat_low,3,909,58354,lui decrivent la fabuleuse maison de leur patron,46644,165,0,pl,pl,1,0,stat,high,0,60
262,14,1574851200,8a49780f2d1ffdc8664facb175ee6b84,percep_high,12,657,32449,va entrainer les filles,35128,1,0,sg,sg,1,0,percep,low,0,60
263,14,1574851200,8a49780f2d1ffdc8664facb175ee6b84,stat_high,1,405,19018,est accusé de viol sur Marie,22424,29,0,pl,sg,0,0,stat,low,0,60
264,14,1574851200,8a49780f2d1ffdc8664facb175ee6b84,percep_low,18,534,65097,leur avait apporté de jolies fleurs,32992,114,0,pl,sg,0,0,percep,high,0,60
265,14,1574851200,8a49780f2d1ffdc8664facb175ee6b84,stat_low,7,728,36015,l'avait fait monter sur scène,28479,152,0,pl,sg,0,0,stat,high,0,60
266,14,1574851200,8a49780f2d1ffdc8664facb175ee6b84,percep_low,26,176,16745,se produiront ce soir a l'Olympia,24460,94,0,sg,pl,0,0,percep,high,0,60
267,14,1574851200,8a49780f2d1ffdc8664facb175ee6b84,percep_high,20,370,29835,se prenait tres au sérieux,24187,50,0,sg,sg,1,1,percep,low,0,60
268,14,1574851200,8a49780f2d1ffdc8664facb175ee6b84,stat_high,13,441,20272,leur offraient l'hospitalité,41144,-39,0,pl,pl,1,1,stat,low,0,60
269,14,1574851200,8a49780f2d1ffdc8664facb175ee6b84,percep_low,22,640,11140,avait provoqué une panne,27322,94,0,sg,sg,1,1,percep,high,0,60
270,14,1574851200,8a49780f2d1ffdc8664facb175ee6b84,stat_high,21,632,28978,etaient des hommes vereux,21578,-19,0,pl,pl,1,1,stat,low,0,60
271,14,1574851200,8a49780f2d1ffdc8664facb175ee6b84,percep_high,27,89,9516,avaient sauvé sa petite soeur,31836,75,0,sg,pl,0,1,percep,low,0,60
272,14,1574851200,8a49780f2d1ffdc8664facb175ee6b84,stat_high,17,460,16610,hurlait dans son mégaphone,39242,68,0,sg,sg,1,1,stat,low,0,60
273,14,1574851200,8a49780f2d1ffdc8664facb175ee6b84,stat_low,23,344,19136,lui avait volé de l'argent,25417,98,0,sg,sg,1,1,stat,high,0,60
274,14,1574851200,8a49780f2d1ffdc8664facb175ee6b84,stat_low,11,492,31086,ont été gravement blessés,76549,117,0,sg,pl,0,1,stat,high,0,60
275,14,1574851200,8a49780f2d1ffdc8664facb175ee6b84,percep_low,6,808,19689,hurlait comme un ane,28678,164,0,pl,sg,0,1,percep,high,0,60
276,14,1574851200,8a49780f2d1ffdc8664facb175ee6b84,percep_high,28,474,23829,faisait le fanfaron sur l'estrade,27409,64,0,sg,sg,1,1,percep,low,0,60
277,14,1574851200,8a49780f2d1ffdc8664facb175ee6b84,percep_high,4,228,20126,défilait sur le podium,22463,68,0,pl,sg,0,1,percep,low,0,60
278,14,1574851200,8a49780f2d1ffdc8664facb175ee6b84,stat_high,9,576,32377,"lui, n'avait rien demandé",28919,-54,0,sg,sg,1,1,stat,low,0,60
279,14,1574851200,8a49780f2d1ffdc8664facb175ee6b84,stat_high,5,410,20986,s'etait evanouie sur le podium,34833,22,0,pl,sg,0,1,stat,low,0,60
280,14,1574851200,8a49780f2d1ffdc8664facb175ee6b84,stat_low,19,348,26293,voulaient jouer au football,25158,99,0,pl,pl,1,1,stat,high,0,60
281,15,1574859445,8a49780f2d1ffdc8664facb175ee6b84,percep_high,24,89,56267,téléphonait à  sa vieille amie ,63308,18,0,sg,sg,1,0,percep,low,0,62
282,15,1574859445,8a49780f2d1ffdc8664facb175ee6b84,stat_high,25,336,50735,sont partis à  regret ,30951,69,0,pl,pl,1,0,stat,low,0,62
283,15,1574859445,8a49780f2d1ffdc8664facb175ee6b84,stat_high,21,632,55065,se mettaient plein les poches ,34250,-19,0,pl,pl,1,0,stat,low,0,62
284,15,1574859445,8a49780f2d1ffdc8664facb175ee6b84,stat_high,5,410,41315,devait etre autopsié ,37550,22,0,pl,sg,0,0,stat,low,0,62
285,15,1574859445,8a49780f2d1ffdc8664facb175ee6b84,percep_high,12,157,105479,avait quelques remontrances à  leur faire ,56853,1,0,sg,sg,1,0,percep,low,0,62
286,15,1574859445,8a49780f2d1ffdc8664facb175ee6b84,percep_low,18,504,148384,sortaient déguisées en call girls ,37638,114,0,pl,pl,1,0,percep,high,0,62
287,15,1574859445,8a49780f2d1ffdc8664facb175ee6b84,stat_low,7,798,60346,lui avaient réservé une belle surprise ,36983,152,0,pl,pl,1,0,stat,high,0,62
288,15,1574859445,8a49780f2d1ffdc8664facb175ee6b84,percep_high,27,89,14837,n avait rien à  envier à  OLivier De Kersauson ,45972,75,0,sg,sg,1,0,percep,low,0,62
289,15,1574859445,8a49780f2d1ffdc8664facb175ee6b84,stat_low,19,366,47254,cherchaient un bon restaurant loin du bureau ,39519,99,0,pl,pl,1,0,stat,high,0,62
290,15,1574859445,8a49780f2d1ffdc8664facb175ee6b84,stat_low,15,170,19602,sont nés déjà  bien talentueux ,30489,109,0,pl,pl,1,0,stat,high,0,62
291,15,1574859445,8a49780f2d1ffdc8664facb175ee6b84,stat_high,13,511,41832,avaient loué un hotel tout près de la salle de mariage ,40054,-39,0,pl,pl,1,0,stat,low,0,62
292,15,1574859445,8a49780f2d1ffdc8664facb175ee6b84,percep_low,22,608,46261,gardait secrètement le mot de passe de tous les ordinateurs ,52953,94,0,sg,sg,1,0,percep,high,0,62
293,15,1574859445,8a49780f2d1ffdc8664facb175ee6b84,stat_low,11,744,58990,étaient bien mutilés ,20813,117,0,sg,pl,0,0,stat,high,0,62
294,15,1574859445,8a49780f2d1ffdc8664facb175ee6b84,percep_low,10,504,51427,ne faisaient jamais grève ,31902,112,0,sg,pl,0,0,percep,high,0,62
295,15,1574859445,8a49780f2d1ffdc8664facb175ee6b84,percep_high,8,508,40741,décident de ne plus assister au cours ,41077,-48,0,sg,pl,0,1,percep,low,0,62
296,15,1574859445,8a49780f2d1ffdc8664facb175ee6b84,stat_low,3,909,64356,avaient bien des idées de décor pour son parterre de roses ,50261,165,0,pl,pl,1,1,stat,high,0,62
297,15,1574859445,8a49780f2d1ffdc8664facb175ee6b84,percep_low,14,254,65530,leur a promis un beau tour de chant ,38184,106,0,sg,sg,1,1,percep,high,0,62
298,15,1574859445,8a49780f2d1ffdc8664facb175ee6b84,percep_high,16,312,41099,etait porté sur l intégrisme ,56808,42,0,sg,sg,1,1,percep,low,0,62
299,15,1574859445,8a49780f2d1ffdc8664facb175ee6b84,stat_high,17,460,41909,avait fabriqué une pancarte qui résumait bien leur cause ,42023,68,0,sg,sg,1,1,stat,low,0,62
300,15,1574859445,8a49780f2d1ffdc8664facb175ee6b84,percep_high,28,594,58215,lui rappellait bien un jeune homme qu elle a connu dans sa jeunesse ,37429,64,0,sg,sg,1,1,percep,low,0,62
301,15,1574859445,8a49780f2d1ffdc8664facb175ee6b84,stat_low,23,344,44619,se contentait de peu ,30456,98,0,sg,sg,1,1,stat,high,0,62
302,15,1574859445,8a49780f2d1ffdc8664facb175ee6b84,stat_high,9,864,36088,est arrivé de très loin sans avoir diné ,35696,-54,0,sg,sg,1,1,stat,low,0,62
303,15,1574859445,8a49780f2d1ffdc8664facb175ee6b84,percep_high,20,370,36049,ne se souciaient point de ses conseils ,37739,50,0,sg,pl,0,1,percep,low,0,62
304,15,1574859445,8a49780f2d1ffdc8664facb175ee6b84,stat_high,1,405,33352,était accusé de viol ,54775,29,0,pl,sg,0,1,stat,low,0,62
305,15,1574859445,8a49780f2d1ffdc8664facb175ee6b84,percep_low,6,818,42853,disaient du mal de celui qui les torture mentalement ,45939,164,0,pl,pl,1,1,percep,high,0,62
306,15,1574859445,8a49780f2d1ffdc8664facb175ee6b84,percep_high,4,228,41705,se prenait pour une immortelle ,38194,68,0,pl,sg,0,1,percep,low,0,62
307,15,1574859445,8a49780f2d1ffdc8664facb175ee6b84,percep_low,2,837,36932,voulaient participer au marathon de New York ,34447,109,0,pl,pl,1,1,percep,high,0,62
308,15,1574859445,8a49780f2d1ffdc8664facb175ee6b84,percep_low,26,542,31749,lui demandait une grosse somme d argent ,24593,94,0,sg,sg,1,1,percep,high,0,62
309,16,1574861330,b8a2c79bd021f8fab1841d4d4d86553c,stat_high,25,21,35002,rigolent,11414,69,0,pl,pl,1,0,stat,low,0,35
310,16,1574861330,b8a2c79bd021f8fab1841d4d4d86553c,percep_high,20,370,36434,l'impressionne,9721,50,0,sg,sg,1,0,percep,low,0,35
311,16,1574861330,b8a2c79bd021f8fab1841d4d4d86553c,stat_high,13,580,49644,l'ont gentiment accueilli,10990,-39,0,pl,pl,1,0,stat,low,0,35
312,16,1574861330,b8a2c79bd021f8fab1841d4d4d86553c,percep_low,6,808,35915,l'ont effrayé,9882,164,0,pl,pl,1,0,percep,high,0,35
313,16,1574861330,b8a2c79bd021f8fab1841d4d4d86553c,percep_low,22,660,51748,insere des virus dans les ordinateurs,23594,94,0,sg,sg,1,0,percep,high,0,35
314,16,1574861330,b8a2c79bd021f8fab1841d4d4d86553c,stat_low,11,492,35751,l'aime tant,9492,117,0,sg,sg,1,0,stat,high,0,35
315,16,1574861330,b8a2c79bd021f8fab1841d4d4d86553c,percep_high,24,591,15442,mange des bonbons en cachette,9611,18,0,sg,sg,1,0,percep,low,0,35
316,16,1574861330,b8a2c79bd021f8fab1841d4d4d86553c,percep_high,16,336,12805,leur chantait des jolies comptines,14215,42,0,sg,sg,1,0,percep,low,0,35
317,16,1574861330,b8a2c79bd021f8fab1841d4d4d86553c,stat_low,15,202,10136,savent déjà  jouer du piano et de la guitare,10341,109,0,pl,pl,1,0,stat,high,0,35
318,16,1574861330,b8a2c79bd021f8fab1841d4d4d86553c,percep_low,14,264,22477,lui a offert un gâteau au chocolat,15732,106,0,sg,sg,1,0,percep,high,0,35
319,16,1574861330,b8a2c79bd021f8fab1841d4d4d86553c,stat_low,3,909,7285,apprécient sa générosité,13442,165,0,pl,pl,1,0,stat,high,0,35
320,16,1574861330,b8a2c79bd021f8fab1841d4d4d86553c,percep_low,26,176,14872,lui offre un poste de stagiaire,11191,94,0,sg,sg,1,0,percep,high,0,35
321,16,1574861330,b8a2c79bd021f8fab1841d4d4d86553c,percep_low,18,532,38364,se chamaillaient dans la cour,12551,114,0,pl,pl,1,0,percep,high,0,35
322,16,1574861330,b8a2c79bd021f8fab1841d4d4d86553c,percep_high,8,838,39317,partait dans de très longs monologues,15988,-48,0,sg,sg,1,0,percep,low,0,35
323,16,1574861330,b8a2c79bd021f8fab1841d4d4d86553c,percep_low,10,578,31383,va animer la réunion,18290,112,0,sg,sg,1,1,percep,high,0,35
324,16,1574861330,b8a2c79bd021f8fab1841d4d4d86553c,stat_high,1,408,14709,lui réclament une forte somme,20615,29,0,pl,pl,1,1,stat,low,0,35
325,16,1574861330,b8a2c79bd021f8fab1841d4d4d86553c,stat_high,5,416,17244,lui expliquent la procedure à  suivre,9706,22,0,pl,pl,1,1,stat,low,0,35
326,16,1574861330,b8a2c79bd021f8fab1841d4d4d86553c,percep_high,12,841,22751,travaille extrement bien,8955,1,0,sg,sg,1,1,percep,low,0,35
327,16,1574861330,b8a2c79bd021f8fab1841d4d4d86553c,stat_low,7,728,19951,adorent son dernier album,10438,152,0,pl,pl,1,1,stat,high,0,35
328,16,1574861330,b8a2c79bd021f8fab1841d4d4d86553c,stat_high,9,574,17846,l'a beaucoup ému,10154,-54,0,sg,sg,1,1,stat,low,0,35
329,16,1574861330,b8a2c79bd021f8fab1841d4d4d86553c,percep_high,4,252,33256,voudraient récuperer les images,13076,68,0,pl,pl,1,1,percep,low,0,35
330,16,1574861330,b8a2c79bd021f8fab1841d4d4d86553c,percep_high,27,89,10020,lui a tout appris,7374,75,0,sg,sg,1,1,percep,low,0,35
331,16,1574861330,b8a2c79bd021f8fab1841d4d4d86553c,percep_high,28,472,30599,lui plaït enormement,23753,64,0,sg,sg,1,1,percep,low,0,35
332,16,1574861330,b8a2c79bd021f8fab1841d4d4d86553c,percep_low,2,837,32935,lui ont tenu compagnie,9797,109,0,pl,pl,1,1,percep,high,0,35
333,16,1574861330,b8a2c79bd021f8fab1841d4d4d86553c,stat_low,19,376,26928,sont une excellent équipe,9387,99,0,pl,pl,1,1,stat,high,0,35
334,16,1574861330,b8a2c79bd021f8fab1841d4d4d86553c,stat_low,23,368,17811,fourni un travail de qualité,8429,98,0,sg,sg,1,1,stat,high,0,35
335,16,1574861330,b8a2c79bd021f8fab1841d4d4d86553c,stat_high,21,632,27233,lui ont offert un joli poste,10581,-19,0,pl,pl,1,1,stat,low,0,35
336,16,1574861330,b8a2c79bd021f8fab1841d4d4d86553c,stat_high,17,460,16893,lui a inspiré beaucoup d'humanité,10690,68,0,sg,sg,1,1,stat,low,0,35
337,17,1574869440,8c1f7c972929a26447449ab4369a7462,percep_low,18,44,36563,approchaient.,22956,114,0,pl,pl,1,0,percep,high,14,49
338,17,1574869440,8c1f7c972929a26447449ab4369a7462,stat_high,25,69,13639,étaient présent.,26720,69,1,pl,pl,1,0,stat,low,14,49
339,17,1574869440,8c1f7c972929a26447449ab4369a7462,percep_high,8,48,69736,parlait.,20375,-48,0,sg,sg,1,0,percep,low,14,49
